first,last,email,affiliation,country,disabled,roles,tags,collaborators,follow,"topic: Accelerators (other)","topic: Approximate computing","topic: Architecture (other)","topic: Benchmarking, simulation, and emulation technologies","topic: Binary instrumentation","topic: Blockchain","topic: Branch prediction","topic: Cache coherence protocols and memory consistency models","topic: Caches","topic: Case studies of real-world or experimental systems","topic: Circuits, VLSI","topic: Cloud computing, cloud programming models and applications","topic: Code generation and synthesis","topic: Compiler techniques and optimizations","topic: Cryogenic computing","topic: Data analytics","topic: Database accelerators","topic: Databases and data management","topic: Datacenter-/rack-scale systems and architectures","topic: Debugging correctness and performance","topic: Distributed systems","topic: DNA/molecular computing and storage","topic: Domain-specific languages","topic: Embedded systems","topic: Emerging application domains","topic: Formal verification and testing","topic: FPGA architectures and accelerators","topic: FPGA software and tools","topic: Genomics, computational biology","topic: GPU microarchitecture","topic: GPU programming and system support","topic: GPU systems","topic: Graph processing","topic: Hardware design tools (EDA, synthesis, hardware generation, etc)","topic: Heterogeneous systems","topic: High-performance and scientific computing","topic: Human factors, user evaluations, usability","topic: Instruction set architecture","topic: Integration (3D, interposer, wafer-scale)","topic: Intermittent computing","topic: IoT and edge computing","topic: Machine learning accelerators and systems","topic: Machine learning for systems/architecture","topic: Managed languages and runtimes","topic: Memory management and garbage collection","topic: Memory technologies and architectures","topic: Microarchitecture (CPU)","topic: Microservices and serverless","topic: Mobile systems","topic: Multicore architectures and systems","topic: Networks -- internet and wide-area","topic: Networks -- node-/rack-/datacenter-scale","topic: Networks -- on-chip (including intra-package, interposer and wafer-scale)","topic: NIC and switch architectures and programming (off-chip networks)","topic: Non-traditional computing systems and emerging devices (other)","topic: Open-source hardware","topic: Operating systems","topic: Parallelism and concurrency","topic: Performance and quality of service","topic: Persistent/non-volatile memory","topic: Photonics","topic: Power, energy, and thermal management","topic: Privacy","topic: Processing in-memory/near-memory/in-cache","topic: Programming models, languages, and compilation (including hardware support)","topic: Quantum computing (hardware, software, systems)","topic: Real-time systems","topic: Reconfigurable architectures and systems (e.g., CGRA)","topic: Reliability, availability, fault-tolerance","topic: Robotics","topic: Runtime systems","topic: Scheduling and resource management","topic: Security -- hardware","topic: Security -- software","topic: Shared memory systems","topic: Storage systems","topic: Superconducting","topic: Sustainability","topic: Systems (other)","topic: Tensor computation (dense and sparse linear algebra)","topic: Virtual memory","topic: Virtualization"
Bob,Jones,faker@gmail.com,NVIDIA,,yes,pc,tpc,,review,"-2","-2","-2","2","2","-2","-2","-2","2","2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","2","-2","2","2","-2","2","2","-2","-2","-2","-2","-2","-2","-2","-2","2","2","2","-2","-2","2","-2","-2","-2","-2","-2","-2","-2","-2","2","-2","-2","-2","-2","2","-2","-2","-2","-2","-2","-2","-2","-2","1","-2","2","-2","-2","-2","-2",,,"-2"
Ann,Smith,fake2@tamu.edu,Texas A&M University,United States of America,yes,pc,tpc,,review,"1","1","1","1",,,"1","2","1","-1","-1","1","2","-1","-1","-1","-1","-1","2","2","-1","-1","1","-1","1","-1","-1","-2","-2","1","-1","1","-1","-2","1","-1","-1","1","-1","-1","1","2","2","-1","-1","-1","1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","1","1","1","-1","-1","1","1","1","-1","-1","-1","-1","-1","-1","1","1","1","1","-1","-1","1","1",,"-1","-1"
Aida,Bugg,fake3@cs.cornell.edu,Cornell University,United States of America,yes,pc,erc,,review,,"2",,,,"-2","-1",,,,,,"1","2",,,,,,"1",,,"2",,,"1","1","1","1","-2",,,,"1",,,,,,,,,,,,"-1","-1",,,,,,,,,,,,,,,,,,"2","-2",,"1",,,,,,,,,,,,,,
Maureen,Biologist,fake4@bu.edu,Boston University,United States of America,yes,pc,tpc,,review,"1","2","2","-1","2","-1","-1","-1","-1","-1","2","-1","-2","-2","-1","-1","-2","-2","-1","-2","-2","-2","-2","-2",,"-2","1",,"-2",,,,,,,"-1","-2",,,"-1","-1",,,"-2","-2","-2",,"-2","-2","-1","-2","-2","2","-2","1","1","-2","-2","-2","-2","2","2","2",,"-2","-2","-2","-2","-2","-2","-2",,"2",,"-1","-2","-2",,"-2","-2","-2","-2"
Hugo,First,fake5@cs.utexas.edu,Google,United States of America,yes,pc,tpc,,review,"3","1",,,,"-2","2",,"2",,"-2",,,,"-2",,,,,,,"-2",,,,,"-2","-2",,,,,"1","-2","1",,"-2",,"-2","-2",,"-2","2",,,,"2",,,,"-2","-2","-2","-2","-2","-2","-2",,"1",,"-2",,,,,"-2",,"-2","-2","-2",,,,,,,"-2",,,"-1",,
Cherry,Phineum,fake@sfu.ca,Simon Fraser University,Canada,yes,pc,tpc,,review,,"2","1","1","1","-2","1","2","2",,"-2",,"-1","-1","-2","-2",,,,,"1","-2","-2","-2",,"-2","-1","-2","-1","-1","-1","-1","2","-1","1","1","-2",,"-2","-2","-1",,,"-1","1","2","2",,"-1","2","-2","-2","-2","-2","-1","-2","-1","2","1","2","-2","-1","-1","2","-1","-2","-1","-2","1","-2","-1","-1","2","-1","2","1","-2","-1",,"-1","2","1"
Ray,Cheef,fake7@ditec.um.es,University of Murcia,Spain,yes,pc,tpc,,review,"1","1","1",,"2","-2","1","2","2","-1","-1","-2","-2","-1","-2","-2","-2","-2","-1","-2","-1","-2","-2","-2","-2","-1","-2","-2","-2",,"-2","-2","-2","-2","-1","-2","-2","-1","-2","-2","-2","-2",,"-2","-2","-1","2","-2","-2","1","-2","-1","-1","-2","-2","-2","-2",,"-2","-1","-2","-2","-2","-1","-2","-2","-2","-2","-2","-2","-2","-1",,"-2",,"-2","-2","-2","-2","-2","-1","-2"
Chris,Anthemum,fake@gmail.com,Arm Research,United States of America,yes,pc,tpc,,review,"2","-1","2","1","1","-2",,"2","2","1","-2",,"-1","-2","-1","1","-1","-1",,"-2","1","-2",,"-1","-1","-2","-2","-2","-2",,,,"1","-2","1","2","-2","2","2","-2","-2",,,"-2","-2",,"1","-1","-1","2","-1",,"2","-1","-1","-1","-2",,"1","-2","1","1","-2",,,"-2","-1","-2","-1","-2","1","1","-2","-2","2","-2","-2",,"1",,"1","1"
Dee,Arias,faker@gmail.com,NVIDIA,,yes,pc,tpc,,review,"-2","-2","-2","2","2","-2","-2","-2","2","2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","-2","2","-2","2","2","-2","2","2","-2","-2","-2","-2","-2","-2","-2","-2","2","2","2","-2","-2","2","-2","-2","-2","-2","-2","-2","-2","-2","2","-2","-2","-2","-2","2","-2","-2","-2","-2","-2","-2","-2","-2","1","-2","2","-2","-2","-2","-2",,,"-2"
Wynn,Gwafranca,fake2@tamu.edu,Texas A&M University,United States of America,yes,pc,tpc,,review,"1","1","1","1",,,"1","2","1","-1","-1","1","2","-1","-1","-1","-1","-1","2","2","-1","-1","1","-1","1","-1","-1","-2","-2","1","-1","1","-1","-2","1","-1","-1","1","-1","-1","1","2","2","-1","-1","-1","1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","1","1","1","-1","-1","1","1","1","-1","-1","-1","-1","-1","-1","1","1","1","1","-1","-1","1","1",,"-1","-1"
